0,23,4,322674,15,10,4,6,1,4,1,0,0,40,39
0,42,4,40151,8,11,2,8,0,4,1,0,0,30,39
0,33,4,87209,11,9,0,3,1,4,1,0,0,45,39
0,20,0,114969,11,9,4,0,3,4,1,0,0,40,39
0,25,4,211097,4,3,0,8,4,3,0,0,0,20,16
0,22,4,70160,15,10,4,6,1,4,1,0,0,40,39
0,42,4,185145,15,10,2,14,0,4,1,0,0,57,39
0,49,7,247043,15,10,2,11,0,4,1,0,0,40,39
0,21,0,262280,15,10,2,0,5,4,0,3781,0,40,39
0,17,4,270942,11,9,4,8,2,4,1,0,0,35,26
0,26,4,135521,11,9,4,3,3,4,1,0,0,50,39
0,54,0,156877,11,9,0,0,1,4,1,0,0,20,39
0,25,4,187577,7,12,4,3,1,4,1,0,0,40,39
0,22,4,114357,15,10,4,1,1,4,1,0,0,55,39
1,42,2,97688,15,10,2,3,0,4,1,5178,0,40,39
0,43,4,128354,11,9,0,4,1,4,0,0,0,40,39
0,45,4,105431,11,9,0,5,4,2,0,0,0,39,39
1,28,2,191177,12,14,2,10,5,4,0,0,0,20,39
0,52,4,191529,9,13,0,5,1,4,1,0,0,40,39
0,24,4,205839,15,10,4,6,3,4,1,0,0,40,39
1,37,4,93717,15,10,2,1,5,4,0,7298,0,45,39
0,62,2,151369,11,9,4,3,1,4,1,0,0,40,39
1,51,4,279156,11,9,2,4,0,4,1,7298,0,40,39
1,68,0,108683,15,10,2,0,5,4,0,0,0,12,39
0,64,2,209899,15,10,2,11,0,4,1,0,0,35,39
0,68,4,224019,15,10,0,4,1,4,1,0,0,30,39
0,61,2,167670,9,13,3,10,1,4,1,0,0,40,39
0,47,4,275867,11,9,2,10,0,4,1,0,0,40,39
1,42,4,276218,11,9,2,12,5,4,0,0,0,40,39
0,33,4,66278,12,14,4,10,1,4,0,0,0,40,39
0,45,4,178922,6,5,4,8,1,4,0,0,0,15,39
0,45,2,203322,15,10,0,1,1,4,0,0,0,38,39
1,50,6,44368,11,9,2,12,0,4,1,15024,0,55,8
0,29,4,119429,11,9,4,3,1,2,1,0,0,40,39
0,51,4,200618,9,13,2,10,0,4,1,0,0,40,39
0,22,6,123440,15,10,4,3,1,4,1,0,0,48,39
0,19,2,91571,15,10,4,1,3,4,0,0,0,25,39
0,41,7,101603,8,11,2,3,0,4,1,0,0,40,39
0,30,4,196963,7,12,4,13,3,4,0,0,0,15,39
1,27,4,79661,11,9,2,12,0,4,1,4386,0,40,39
0,25,0,237865,15,10,4,0,3,2,1,0,0,40,0
0,44,4,146908,11,9,2,10,0,4,1,0,0,40,39
0,41,4,29213,15,10,2,3,0,4,1,0,0,45,39
1,43,1,111483,8,11,2,10,0,4,1,3103,0,40,39
0,30,4,208068,11,9,2,3,0,3,1,0,0,40,26
0,65,1,200764,11,9,6,1,1,4,0,0,0,40,39
0,37,4,88215,12,14,4,10,1,1,0,0,0,40,3
0,39,4,481060,11,9,0,12,4,4,0,0,0,40,39
0,26,4,213385,15,10,4,8,1,4,1,0,0,20,39
1,60,0,112821,15,10,2,0,0,4,1,0,0,35,39
0,29,4,228860,15,10,2,8,0,4,1,0,0,35,39
0,24,4,200679,11,9,4,5,3,2,1,0,0,50,39
0,25,4,134821,11,9,4,1,3,4,0,0,0,40,39
0,53,2,82783,11,9,0,4,1,4,1,0,0,40,39
0,32,4,326283,9,13,4,8,4,3,1,0,0,40,39
0,27,4,72208,15,10,4,1,3,2,1,0,0,40,39
0,18,4,141332,1,7,4,12,3,2,1,0,0,8,39
0,43,4,227065,11,9,4,10,1,4,1,4650,0,40,39
0,54,7,88528,12,14,4,10,4,4,0,0,0,37,39
0,19,4,244115,11,9,4,8,3,2,1,0,0,30,39
0,56,7,143931,9,13,6,10,1,4,0,0,0,40,39
1,24,2,354351,11,9,2,3,0,4,1,0,0,60,39
0,25,4,207621,11,9,4,1,3,4,0,0,0,40,39
0,48,4,300851,1,7,2,7,0,2,1,0,0,56,39
0,40,5,137367,15,10,2,4,0,1,1,0,0,50,3
0,18,0,189041,11,9,4,0,2,4,1,0,0,40,39
1,42,4,194636,9,13,2,10,0,4,1,0,0,45,39
1,42,4,100479,9,13,2,12,0,4,1,0,0,40,39
1,44,2,339346,12,14,4,4,1,4,0,10520,0,60,39
0,29,6,125190,11,9,2,3,0,4,1,0,0,40,39
1,43,2,180572,9,13,4,10,1,4,0,0,0,40,39
1,40,4,203761,11,9,2,7,0,4,1,0,0,40,39
1,40,4,255675,15,10,2,10,0,4,1,0,0,40,39
0,20,4,130840,11,9,4,3,3,4,1,0,0,20,39
0,22,4,284317,7,12,4,1,1,4,0,0,0,40,39
1,45,4,242391,9,13,2,4,0,4,1,0,0,40,39
1,44,5,95150,15,10,2,4,0,4,1,0,0,50,39
0,37,1,127879,15,10,4,4,3,2,0,0,0,40,39
1,29,6,104423,15,10,2,4,2,4,1,4386,0,45,39
0,38,6,120985,11,9,2,3,0,4,1,4386,0,35,39
0,60,4,23336,12,14,0,12,1,4,1,0,0,50,39
0,47,1,168191,15,10,2,3,0,4,1,0,0,40,0
0,31,2,190228,12,14,4,4,1,4,1,0,0,45,39
1,60,4,201965,15,10,4,10,4,4,1,0,0,40,39
0,48,4,395368,15,10,0,6,2,2,1,0,0,40,39
0,43,4,158177,15,10,0,1,4,2,0,0,0,35,39
1,38,4,287701,1,7,2,6,0,4,1,0,0,48,39
1,38,6,185325,11,9,2,6,0,4,1,0,0,40,39
0,19,4,301911,15,10,4,12,3,1,1,0,0,35,25
0,45,4,166636,11,9,0,8,2,2,0,0,0,35,39
1,58,7,312351,9,13,2,10,0,4,1,0,0,40,39
0,19,0,131982,15,10,4,0,3,4,1,0,0,40,39
0,41,4,205153,8,11,2,4,0,4,1,0,0,40,39
1,31,4,61898,15,10,2,10,5,4,0,0,0,40,39
0,22,4,147397,9,13,4,5,1,4,1,0,0,20,39
1,52,2,203953,11,9,2,14,0,4,1,0,0,40,33
0,31,4,351187,11,9,0,8,4,4,1,0,0,40,39
0,44,5,195124,11,9,2,14,0,4,1,0,0,60,0
1,51,4,85423,11,9,2,12,0,4,1,0,0,55,39
0,21,9,214731,15,10,4,15,3,4,0,0,0,40,39
0,58,4,219537,5,4,0,7,4,4,0,0,0,40,39
0,32,4,402089,9,13,2,1,5,4,0,0,0,2,39
0,33,6,75417,11,9,5,8,4,4,0,0,0,8,39
0,36,4,317040,8,11,0,1,4,2,0,0,0,54,39
0,61,0,226989,11,9,0,0,1,4,1,4865,0,40,39
0,23,4,179423,9,13,4,1,1,4,0,0,0,5,39
1,77,5,29702,11,9,2,8,0,4,1,0,0,35,39
0,49,6,47086,9,13,6,12,4,4,0,0,0,40,39
0,37,4,222450,1,7,3,8,2,4,1,0,0,40,8
0,19,0,124884,6,5,4,0,1,4,0,0,0,25,39
0,25,4,158734,11,9,4,1,1,4,0,0,0,45,39
0,47,4,161676,1,7,4,14,1,2,1,0,0,40,39
0,20,4,262877,11,9,4,3,1,4,0,0,0,55,39
0,65,4,176796,11,9,0,1,1,4,0,0,0,40,39
0,64,4,149044,12,14,2,10,0,1,1,0,2057,60,3
0,37,4,393673,12,14,4,10,4,4,0,0,0,40,39
0,47,7,306473,7,12,2,14,0,4,1,0,0,40,39
0,67,4,174693,15,10,6,12,1,4,0,0,0,25,27
0,34,4,30433,9,13,4,12,1,4,0,0,0,35,39
0,24,4,53942,9,13,2,7,0,4,1,0,0,40,39
0,51,4,135190,5,4,5,7,1,2,0,0,0,30,39
0,54,6,104748,0,6,2,12,0,4,1,0,0,65,39
0,21,4,185357,11,9,4,1,1,4,1,0,0,50,39
0,42,7,179151,15,10,2,5,0,4,1,0,0,40,39
0,29,4,328981,11,9,0,7,1,2,1,0,0,40,39
0,27,4,107458,9,13,4,10,1,4,1,0,0,40,39
0,43,6,54310,9,13,0,10,4,4,1,0,0,50,39
1,48,4,107373,0,6,2,14,0,4,1,0,0,40,39
0,36,4,179468,11,9,0,3,1,4,1,0,0,40,39
0,22,4,203715,15,10,4,1,3,4,1,0,0,40,39
0,32,4,245378,11,9,2,12,0,4,1,0,0,60,39
0,24,4,403107,13,1,4,1,1,4,1,0,0,40,26
0,34,4,226525,11,9,4,5,1,4,1,0,0,40,39
0,26,7,208122,9,13,4,10,1,4,1,0,0,15,39
1,69,7,203072,10,16,2,10,0,4,1,0,0,50,39
0,62,4,123411,5,4,2,14,0,4,1,0,0,53,39
0,62,0,225657,11,9,2,0,0,4,1,0,0,24,39
0,20,4,190423,15,10,4,8,1,4,0,0,0,20,39
1,41,5,149102,9,13,2,4,0,4,1,0,0,35,39
0,25,4,108317,9,13,4,4,1,4,1,0,0,40,39
0,26,4,242150,11,9,2,7,0,4,1,0,0,40,26
0,33,4,209101,11,9,4,1,1,4,1,0,0,40,39
0,29,4,246933,11,9,4,1,2,4,1,0,0,40,26
0,30,4,378723,15,10,0,1,3,4,0,0,0,55,39
0,33,4,37274,15,10,2,12,0,4,1,0,0,40,39
0,22,4,324445,11,9,4,13,1,4,0,0,0,40,39
1,40,7,188693,12,14,2,10,0,4,1,0,0,35,39
1,40,6,335549,14,15,4,10,1,4,1,0,2444,45,39
0,44,4,324311,4,3,2,7,0,4,1,0,0,32,26
1,38,4,189922,8,11,2,12,0,4,1,0,0,50,39
0,41,2,139160,9,13,0,10,1,2,1,0,0,40,39
0,31,9,170513,11,9,0,15,1,4,0,0,0,99,39
0,19,9,187161,11,9,2,15,3,4,0,0,0,20,39
0,24,4,95552,11,9,4,6,1,4,1,0,0,40,39
1,54,5,124963,9,13,2,4,0,4,1,0,0,40,39
0,51,4,274502,15,10,6,8,4,4,0,0,0,25,39
0,31,4,80511,7,12,0,13,1,4,0,0,0,44,39
0,49,5,106169,15,10,0,12,1,4,0,0,0,40,39
1,58,4,136841,9,13,2,10,5,4,0,99999,0,35,39
1,19,4,323605,5,4,4,8,1,4,1,0,0,60,39
1,41,4,182108,12,14,4,10,1,4,0,27828,0,35,39
0,18,4,36882,2,8,4,12,3,4,0,0,0,20,39
0,31,4,139753,9,13,3,1,1,4,0,0,0,40,39
0,34,1,223267,15,10,0,11,3,4,1,0,0,72,39
0,23,0,123983,9,13,4,0,3,3,1,0,0,40,39
0,73,2,249043,12,14,2,4,0,4,1,0,0,20,5
0,38,4,328301,15,10,4,12,4,4,0,0,0,40,39
0,33,4,223212,11,9,0,3,4,4,1,0,0,40,39
0,42,4,44121,12,14,0,10,1,4,0,0,1876,40,39
0,42,4,120837,11,9,0,5,1,4,1,0,0,50,39
0,31,4,289889,8,11,4,13,1,4,1,0,0,40,39
0,37,4,242713,2,8,5,9,4,2,0,0,0,40,39
0,27,4,81648,9,13,2,3,0,4,1,0,0,40,39
0,45,2,54038,12,14,0,10,4,4,0,0,0,42,39
0,59,9,102058,3,2,2,15,0,4,1,0,0,45,32
0,24,4,117779,9,13,4,4,3,4,1,0,0,40,39
0,36,0,139770,15,10,0,0,3,4,0,0,0,32,39
0,33,4,203463,15,10,0,1,1,4,0,0,0,40,39
0,35,4,81259,9,13,4,1,1,4,0,0,0,43,39
1,45,4,125892,12,14,2,4,0,4,1,0,1977,60,39
1,62,0,160155,5,4,2,0,0,4,1,6418,0,40,39
1,39,4,77005,12,14,2,10,0,4,1,99999,0,40,39
0,21,4,54472,11,9,4,8,4,4,0,0,0,40,39
0,18,4,332125,11,9,4,7,2,4,1,2176,0,25,39
0,45,4,370274,2,8,2,3,0,4,1,0,0,40,39
0,29,4,123677,11,9,2,7,5,1,0,0,0,40,25
0,47,4,190072,15,10,0,12,4,4,1,0,0,50,39
0,24,4,611029,0,6,2,6,0,4,1,0,0,40,39
0,29,4,161155,7,12,2,10,0,4,1,0,0,50,39
0,33,4,58582,11,9,2,7,0,4,1,0,0,40,39
1,46,4,100067,1,7,2,8,5,2,0,0,0,35,39
0,24,4,33616,11,9,4,8,4,4,0,0,0,35,39
0,33,4,186824,1,7,2,3,0,4,1,0,0,40,39
0,36,7,112074,10,16,4,10,1,4,1,0,0,45,39
0,19,4,391403,15,10,4,1,3,4,1,0,0,30,39
0,19,4,52372,15,10,4,8,3,4,1,0,0,20,39
0,54,4,131662,15,10,0,1,1,4,0,0,0,40,11
0,23,4,162282,15,10,4,6,1,4,1,0,0,25,39
0,62,6,39610,15,10,2,5,0,4,1,0,0,80,39
0,20,9,94746,15,10,4,15,3,4,1,0,0,40,32
0,33,4,180551,11,9,0,4,4,4,0,0,0,40,39
0,33,4,180656,15,10,3,3,1,4,1,0,0,40,0
1,33,4,232650,9,13,2,12,0,4,1,0,0,40,39
0,45,7,62726,15,10,0,8,1,4,0,0,0,40,39
0,31,4,316672,11,9,4,8,4,4,0,0,0,40,26
0,20,4,299047,15,10,4,8,1,4,0,0,0,20,39
0,21,4,175374,11,9,4,1,3,4,1,0,0,40,39
0,18,0,30246,15,10,4,0,3,4,0,0,0,20,39
0,37,4,164193,8,11,2,1,0,4,1,0,0,40,39
1,55,4,334308,11,9,2,4,5,4,0,0,0,30,39
0,51,4,192236,15,10,2,6,0,4,1,3464,0,48,39
0,58,6,140729,9,13,2,5,0,4,1,0,0,35,39
0,47,4,341471,11,9,0,9,1,4,0,0,0,4,39
0,24,1,29591,9,13,4,10,1,3,0,0,0,40,39
1,44,4,202872,7,12,0,10,1,4,0,0,0,40,39
0,64,4,251292,4,3,5,8,2,4,0,0,0,20,5
1,29,4,233168,9,13,2,10,5,4,0,0,0,46,39
0,23,9,192028,15,10,4,15,3,4,0,0,0,35,39
0,32,4,328199,8,11,4,13,1,4,0,0,0,64,39
0,19,4,570002,15,10,4,12,3,4,0,0,0,25,39
0,55,4,200992,15,10,6,8,1,4,0,0,0,35,39
0,29,4,210498,11,9,2,3,0,4,1,0,0,40,39
0,22,4,141040,11,9,4,12,3,2,0,0,0,35,39
0,31,4,59469,11,9,4,8,1,4,1,0,0,40,39
0,46,1,55237,15,10,0,7,4,4,1,0,0,40,39
1,53,4,104501,9,13,2,4,0,4,1,0,1902,55,39
0,50,4,400004,15,10,2,12,0,4,1,0,0,60,39
0,72,0,76860,11,9,2,0,0,1,1,0,0,1,39
0,64,0,286732,5,4,6,0,1,4,0,0,0,40,39
0,35,4,113152,11,9,2,7,0,4,1,0,0,40,39
0,22,7,160369,15,10,4,8,3,2,1,0,0,20,39
0,27,4,178713,1,7,4,12,1,4,1,0,0,35,39
0,28,4,349751,9,13,4,4,1,2,1,2174,0,50,39
0,24,4,95552,11,9,4,13,3,4,1,0,0,40,39
1,33,4,156464,9,13,4,12,1,4,1,0,0,50,39
0,61,4,266646,4,3,2,14,0,2,1,2290,0,40,39
0,51,5,96062,7,12,2,12,0,4,1,0,0,60,39
0,20,9,222007,15,10,4,15,3,4,1,0,0,24,39
0,73,9,99349,9,13,6,15,1,4,0,0,0,15,39
0,53,4,120914,1,7,2,7,0,4,1,0,0,40,39
0,35,4,45607,15,10,4,8,1,4,1,0,0,40,39
0,27,4,445365,9,13,4,1,1,4,1,0,0,40,39
0,42,2,118261,8,11,0,10,4,4,0,0,0,50,39
0,30,4,137991,8,11,4,8,1,4,0,0,0,41,39
0,28,4,64940,15,10,4,8,3,4,0,0,0,30,39
0,38,4,161141,11,9,0,14,1,4,1,0,0,40,39
0,18,4,115443,1,7,4,6,1,4,1,0,0,25,39
0,51,2,96190,15,10,2,1,5,4,0,0,0,40,39
0,23,4,399022,11,9,4,8,3,4,1,0,0,35,39
0,58,9,299831,11,9,2,15,0,4,1,0,0,35,39
1,31,2,178449,14,15,2,10,0,4,1,0,0,40,39
0,33,4,136331,11,9,2,6,0,4,1,0,0,40,39
0,30,2,264936,9,13,5,10,4,4,0,0,0,40,39
0,90,4,313749,9,13,4,10,3,4,0,0,0,10,39
1,33,4,169496,9,13,2,4,0,4,1,0,0,50,39
0,64,4,180247,5,4,2,3,0,2,1,0,0,40,39
1,29,1,184723,15,10,4,8,1,4,0,0,0,40,39
0,55,4,247552,15,10,2,12,0,4,1,0,0,56,39
0,51,4,82566,11,9,2,3,0,4,1,0,0,50,39
0,29,4,81057,15,10,4,1,3,4,0,0,0,40,39
1,33,4,118941,9,13,2,4,5,4,0,0,0,40,39
0,49,7,118567,15,10,2,5,0,4,1,0,0,40,39
1,28,5,201186,11,9,2,12,0,2,1,99999,0,40,39
1,41,1,564135,12,14,2,4,0,4,1,0,0,40,39
1,51,6,127149,1,7,2,5,0,4,1,0,0,45,39
0,26,4,129806,0,6,4,6,3,4,1,0,0,40,39
0,26,4,122485,11,9,4,3,1,4,1,4416,0,40,39
1,54,4,103345,8,11,2,4,0,4,1,0,0,40,39
0,29,7,237028,11,9,4,1,4,4,0,0,0,40,39
0,61,1,197311,12,14,6,10,4,4,0,0,0,40,39
0,23,4,275357,15,10,4,8,1,4,0,0,0,35,39
0,36,4,64874,1,7,2,7,0,4,1,0,0,40,39
0,22,7,292933,9,13,4,1,3,4,0,0,0,10,39
0,40,4,143582,12,14,6,12,3,1,0,0,0,50,39
0,43,0,405374,15,10,5,0,1,2,1,0,0,40,39
0,73,0,191394,14,15,2,0,0,4,1,0,0,40,39
1,32,4,26543,15,10,5,10,1,4,1,0,2231,40,39
0,64,2,50442,6,5,4,1,2,4,1,0,0,40,39
0,57,7,399246,9,13,2,1,0,1,1,0,1485,40,3
0,55,4,72812,11,9,5,12,1,4,1,0,0,36,39
0,26,4,61270,11,9,4,7,4,3,0,0,0,40,4
0,41,4,152617,11,9,0,4,4,4,0,0,0,40,39
0,27,7,162312,15,10,4,8,1,1,1,0,0,50,35
0,20,4,143062,15,10,4,5,3,4,1,0,0,40,39
0,29,4,189565,11,9,0,11,3,4,1,0,0,40,39
0,31,4,174789,9,13,0,6,3,4,1,0,0,40,39
1,65,2,200764,11,9,0,1,1,4,0,0,0,16,39
0,25,4,167031,15,10,4,8,2,3,0,0,0,25,7
0,48,4,99385,11,9,5,1,1,4,0,0,0,40,39
1,52,6,104501,15,10,2,13,0,4,1,0,0,60,39
1,42,4,402367,15,10,2,14,0,2,1,7688,0,45,39
0,38,4,219757,11,9,2,14,0,4,1,0,0,40,39
0,21,6,83704,6,5,4,12,3,4,1,0,0,30,39
0,26,4,36201,9,13,4,12,1,4,1,0,0,50,39
0,45,4,387074,8,11,2,3,0,4,1,0,0,40,39
1,43,7,199806,9,13,2,1,0,4,1,0,0,40,39
0,39,4,289890,9,13,0,12,1,4,1,0,0,60,39
0,50,7,54342,11,9,2,14,0,4,1,0,0,40,39
0,22,4,51111,15,10,4,12,1,4,0,0,0,40,39
1,46,5,116338,12,14,2,4,5,4,0,0,0,50,39
0,25,4,401241,15,10,4,8,1,4,0,4416,0,25,39
1,26,4,191573,7,12,2,10,5,4,0,0,0,40,39
1,68,4,186350,11,9,6,4,1,4,0,0,0,10,39
1,40,4,147206,11,9,2,3,0,4,1,0,0,40,39
0,58,4,85767,15,10,2,12,0,4,1,0,0,48,39
0,54,4,295525,15,10,0,11,4,4,0,0,0,40,39
0,43,4,45975,2,8,2,12,0,4,1,0,0,40,22
0,26,6,151626,11,9,4,10,3,2,0,0,0,40,39
0,55,4,76860,11,9,2,8,2,1,1,0,0,40,30
0,32,4,331539,11,9,4,3,1,3,1,0,0,40,39
0,32,4,239150,15,10,4,3,1,2,1,0,0,40,39
1,40,4,199599,0,6,2,4,0,4,1,0,0,40,39
1,41,2,75313,14,15,2,10,0,4,1,0,0,40,42
1,57,4,143266,9,13,2,4,0,4,1,7298,0,60,42
1,31,4,111567,9,13,4,12,1,4,1,0,0,40,39
1,41,6,54611,11,9,2,14,0,4,1,7298,0,50,39
0,51,4,194788,0,6,0,1,2,4,0,0,0,30,39
0,19,4,340094,15,10,4,12,3,4,0,0,0,20,39
1,36,4,174717,9,13,2,10,0,4,1,7688,0,40,39
0,25,4,193820,12,14,4,10,3,4,0,0,0,40,39
1,57,4,171242,15,10,2,10,0,4,1,0,0,40,39
0,31,4,49325,11,9,2,7,0,4,1,0,0,40,39
0,39,4,680390,11,9,5,7,4,4,0,0,0,24,39
0,72,6,138248,1,7,2,3,0,4,1,0,0,20,39
0,27,4,199118,15,10,4,1,3,4,0,0,0,40,27
1,46,4,187510,0,6,2,7,0,4,1,0,0,40,39
0,50,4,157043,1,7,0,8,1,2,0,0,0,40,39
0,19,4,219867,11,9,4,1,2,4,0,0,0,35,39
0,36,4,186110,15,10,2,14,0,4,1,0,0,40,39
0,52,6,155278,0,6,2,4,0,4,1,0,0,40,39
1,43,2,265698,9,13,2,10,5,4,0,0,0,45,39
0,51,4,86332,8,11,2,8,0,4,1,4064,0,55,39
0,37,4,246677,11,9,5,10,4,4,0,0,0,38,39
0,90,1,311184,12,14,0,10,1,4,1,0,0,99,39
1,46,5,340651,9,13,2,8,0,2,1,0,1977,60,39
0,62,4,135480,11,9,2,12,0,4,1,0,0,16,39
0,34,4,316470,15,10,4,1,1,4,1,0,0,40,39
0,19,4,105460,6,5,4,3,3,4,1,0,0,20,39
1,33,4,127215,15,10,2,12,0,4,1,0,0,48,39
1,44,4,172026,11,9,2,12,0,2,1,0,0,40,39
0,20,4,91939,11,9,4,1,1,2,0,0,1721,30,39
0,56,4,124771,11,9,2,7,0,4,1,0,0,40,39
0,18,4,118983,11,9,4,4,3,4,1,0,0,30,39
0,68,2,159643,11,9,2,1,0,4,1,0,0,15,39
1,43,4,188808,12,14,2,4,0,4,1,0,0,45,39
0,20,4,482732,0,6,4,7,1,4,1,0,0,40,39
0,46,4,138999,15,10,2,7,0,4,1,0,0,40,39
0,62,4,101375,0,6,0,7,1,4,0,0,0,40,39
1,26,4,222539,15,10,2,3,0,4,1,0,0,40,39
1,76,4,174839,14,15,2,10,0,4,1,9386,0,25,39
0,38,4,179579,11,9,4,10,1,4,1,0,0,40,39
0,20,4,163003,11,9,4,1,4,1,0,0,0,15,39
0,57,6,87584,10,16,0,10,1,4,0,0,0,25,39
1,42,7,392167,9,13,2,1,0,4,1,0,0,40,39
1,39,4,127573,9,13,2,10,5,4,0,0,0,30,39
0,65,5,157403,11,9,2,12,0,4,1,0,0,50,39
0,28,4,369114,11,9,5,12,2,4,0,0,0,40,39
1,35,4,340428,9,13,4,12,4,4,0,0,0,40,39
1,50,4,187830,9,13,4,4,1,4,1,0,0,50,39
0,26,4,188569,15,10,4,1,1,4,0,0,0,25,39
0,21,4,236684,15,10,4,8,2,2,0,0,0,8,39
1,61,4,166789,12,14,2,4,0,4,1,0,2246,50,39
1,57,4,78020,11,9,2,3,0,4,1,0,0,40,39
0,56,4,199713,6,5,2,3,0,4,1,0,0,40,39
1,32,4,195891,7,12,2,10,0,4,1,0,0,45,39
1,53,4,33304,15,10,2,14,0,4,1,0,0,40,39
0,37,4,212900,11,9,2,3,0,4,1,0,0,40,39
0,47,4,47496,11,9,0,3,1,4,1,0,0,42,39
0,40,4,200574,7,12,2,13,0,4,1,0,0,44,39
0,29,1,37933,15,10,4,1,4,2,0,2174,0,40,39
0,38,4,93140,11,9,5,7,4,2,0,0,0,28,39
0,22,4,293136,15,10,4,8,3,4,0,0,0,30,39
0,23,4,185554,9,13,4,10,3,4,0,0,0,40,39
0,35,4,148903,11,9,0,12,4,4,0,0,0,40,39
1,53,4,102828,11,9,2,4,0,4,1,0,0,35,39
0,32,4,178835,7,12,4,1,1,4,1,2174,0,40,39
1,42,4,136986,11,9,2,4,0,4,1,0,0,35,39
0,22,2,49414,15,10,4,1,3,0,0,0,0,40,39
1,42,4,183319,11,9,0,3,1,4,1,0,0,43,39
0,70,4,90245,11,9,6,1,4,4,0,0,0,5,39
0,26,4,33939,15,10,4,13,3,4,1,0,0,20,39
1,37,4,280966,15,10,2,7,0,4,1,0,0,50,39
0,30,1,319280,15,10,4,3,1,4,1,0,0,40,39
0,65,7,29276,5,4,6,8,2,4,0,0,0,24,39
1,27,4,32452,12,14,2,1,5,4,0,0,0,20,39
0,27,4,127796,4,3,4,5,1,4,1,0,0,35,26
0,45,0,119835,5,4,0,0,1,0,1,0,0,48,39
0,27,4,168827,9,13,4,12,3,4,1,0,0,2,39
1,35,4,216473,15,10,2,1,0,4,1,0,0,50,39
0,31,4,399052,6,5,2,5,5,4,0,0,0,42,39
0,50,4,77905,9,13,0,1,1,4,0,0,0,8,39
0,53,4,64322,11,9,2,4,0,4,1,0,0,40,39
0,21,4,301915,1,7,5,12,1,3,0,0,0,30,26
1,63,6,179981,15,10,2,4,0,4,1,0,0,60,39
1,53,4,239155,15,10,2,4,0,4,1,0,0,50,39
0,24,4,174461,15,10,4,4,3,4,0,0,0,45,39
1,35,4,101073,15,10,2,14,0,4,1,0,0,45,39
0,39,4,65382,15,10,2,4,0,4,1,0,0,40,39
0,56,2,242670,15,10,6,1,4,4,0,0,0,40,39
0,34,4,187251,11,9,0,10,4,4,0,0,0,25,39
0,28,7,198201,11,9,2,11,0,2,1,0,0,40,39
0,35,4,155961,11,9,4,8,3,2,0,0,0,35,23
0,25,4,274228,11,9,4,8,1,4,1,0,0,65,39
0,25,4,98155,15,10,4,14,4,4,1,0,0,40,39
0,31,4,230246,9,13,4,12,1,4,1,0,0,40,39
0,47,4,296066,15,10,2,10,0,4,1,0,0,40,39
1,44,4,205822,15,10,2,12,0,4,1,0,0,40,39
0,36,4,390243,11,9,4,3,3,2,1,0,0,40,39
0,44,4,154993,15,10,5,3,4,4,0,0,0,55,39
1,49,2,219021,15,10,0,4,4,4,1,0,0,48,39
1,43,4,169383,9,13,2,4,0,4,1,0,0,45,39
1,39,4,185099,9,13,2,10,0,4,1,0,0,48,39
0,57,7,202765,11,9,2,3,0,4,1,0,0,40,39
0,22,4,335453,11,9,4,1,1,4,0,0,0,60,39
0,46,4,261688,11,9,0,3,1,4,1,0,0,40,39
0,30,4,94235,11,9,4,3,2,4,1,0,0,40,39
0,38,4,435638,15,10,4,3,1,4,1,0,1876,40,39
1,45,5,201699,10,16,2,10,0,4,1,0,0,60,39
0,32,4,162370,12,14,5,10,1,4,0,0,0,35,20
1,38,4,180288,15,10,2,12,0,4,1,0,1977,60,39
0,22,2,200109,9,13,4,10,3,4,0,0,0,15,39
0,31,4,101266,7,12,2,3,0,4,1,0,0,40,39
1,45,4,243743,15,10,2,12,0,4,1,0,0,50,39
1,49,6,36601,11,9,2,3,0,4,1,0,0,40,2
1,45,1,201127,15,10,2,10,0,4,1,0,0,56,39
0,38,4,164898,11,9,4,3,1,4,1,0,0,40,39
0,32,4,50753,11,9,2,14,0,4,1,0,0,40,39
1,67,6,173935,9,13,2,4,0,4,1,0,0,8,39
0,20,9,211601,8,11,4,15,3,2,0,0,0,15,39
0,44,5,56236,15,10,4,4,1,2,1,2202,0,45,39
0,25,0,104614,1,7,4,0,4,4,0,0,0,40,39
1,55,4,189719,9,13,2,4,0,4,1,0,0,45,39
1,31,4,128065,1,7,2,5,0,4,1,0,0,55,39
1,57,4,47857,11,9,2,14,0,4,1,0,0,40,39
0,37,1,143547,9,13,4,10,1,4,0,0,0,40,39
0,27,4,46868,9,13,4,13,1,4,0,0,0,15,39
1,32,4,158291,11,9,2,3,0,4,1,0,0,50,39
0,65,4,94552,15,10,0,1,1,4,0,0,0,40,39
0,42,4,175935,11,9,0,14,1,4,1,0,1980,46,39
0,20,7,147280,11,9,4,8,2,3,1,0,0,40,39
0,68,6,128986,5,4,2,5,0,4,1,0,0,30,39
0,42,4,100800,11,9,4,3,1,4,1,0,0,40,39
0,50,4,162632,11,9,2,3,0,4,1,0,0,2,39
0,21,4,304302,11,9,4,6,3,0,1,0,0,40,39
1,29,4,197565,11,9,2,8,5,4,0,0,1902,35,39
0,46,4,175622,8,11,2,13,0,4,1,0,0,40,39
0,37,4,171968,8,11,2,1,0,4,1,0,0,40,39
0,34,4,231043,8,11,2,1,0,4,1,3908,0,45,39
0,56,4,187355,15,10,0,12,4,4,0,0,0,40,39
1,51,4,290856,11,9,2,1,0,4,1,0,0,40,39
