0,35,10,0,2,0,0,1,0,0,12,8,183,6,-1,0,1
1,54,8,1,0,0,386,0,1,1,20,6,838,1,-1,0,1
0,36,10,1,3,0,1731,1,0,0,3,6,74,3,-1,0,1
0,39,8,1,1,0,0,0,0,0,6,8,49,2,282,3,0
0,43,1,1,2,0,470,1,1,1,26,8,185,1,-1,0,1
0,49,4,1,3,0,271,1,0,0,5,3,18,6,-1,0,1
0,33,4,1,3,0,1602,0,0,0,21,9,44,3,-1,0,1
0,58,6,0,1,0,1194,1,0,0,22,8,807,1,310,1,2
0,44,7,0,2,0,522,1,0,0,8,0,241,1,-1,0,1
0,39,4,1,3,0,63,1,0,0,16,0,479,1,330,1,0
0,37,8,2,1,0,0,0,1,0,6,3,155,6,245,5,2
0,47,10,1,2,0,-401,1,0,1,23,8,78,1,-1,0,1
0,31,10,2,3,0,665,1,0,0,4,3,156,1,-1,0,1
1,50,10,1,2,0,416,1,0,1,5,6,494,5,-1,0,1
0,51,1,1,2,0,8486,1,1,0,21,9,80,10,-1,0,1
0,38,9,2,3,0,1523,1,0,1,5,6,17,16,-1,0,1
1,75,6,0,3,0,3810,1,0,0,16,9,262,1,183,1,0
0,31,4,1,3,0,6138,0,0,0,19,6,241,5,-1,0,1
0,36,1,1,2,0,382,1,0,0,6,0,254,1,-1,0,1
0,43,1,1,1,0,0,1,0,0,12,8,48,3,285,4,0
1,37,10,1,2,0,1,1,0,1,6,8,608,1,-1,0,1
0,34,4,1,3,0,201,0,0,2,4,8,21,5,-1,0,1
1,31,10,2,3,0,2807,0,0,1,8,9,154,1,-1,0,1
0,49,4,1,3,0,596,1,0,0,3,0,579,2,-1,0,1
0,30,10,2,2,0,0,1,0,1,6,8,369,1,-1,0,1
0,57,2,1,3,0,0,0,0,2,18,6,390,15,-1,0,1
0,34,4,1,3,0,714,1,0,0,31,5,8,27,-1,0,1
0,56,4,0,3,0,982,0,0,1,5,6,152,1,-1,0,1
0,47,1,0,2,0,169,1,0,0,8,8,141,2,-1,0,1
0,45,8,1,2,0,475,1,0,1,30,8,230,2,-1,0,1
0,51,1,1,1,0,581,0,0,0,25,1,121,4,-1,0,1
1,68,6,2,3,0,2144,0,0,0,26,4,708,1,96,3,3
0,36,1,1,2,0,346,1,0,1,5,6,202,1,-1,0,1
0,42,0,1,2,0,16517,0,0,0,24,1,497,2,279,2,0
0,36,4,2,3,0,0,0,0,0,13,1,296,8,-1,0,1
1,29,4,1,3,0,0,1,0,0,6,8,667,2,-1,0,1
0,31,10,1,3,0,344,0,0,0,8,1,62,3,-1,0,1
0,47,0,1,2,1,-57,0,1,1,20,6,93,2,-1,0,1
0,56,2,0,3,0,22946,0,0,1,17,6,75,3,-1,0,1
0,38,10,2,2,0,1255,1,0,0,17,9,151,2,171,2,0
0,39,1,1,0,0,157,1,0,1,30,8,99,6,-1,0,1
0,37,4,1,3,0,900,1,0,0,25,8,116,1,18,3,0
0,47,1,1,2,0,690,1,0,0,9,5,113,1,-1,0,1
0,44,1,1,2,0,1127,0,0,0,16,6,399,1,-1,0,1
0,32,10,2,3,0,471,0,0,0,14,4,67,1,-1,0,1
0,48,4,2,3,0,336,1,0,0,18,8,17,1,369,4,2
0,29,1,1,1,0,-382,1,0,0,28,5,35,2,-1,0,1
0,58,10,1,3,0,883,0,0,0,1,6,373,2,-1,0,1
1,55,4,0,3,0,2037,0,0,0,4,3,305,2,94,3,3
0,42,4,1,1,0,0,0,0,1,9,6,108,1,-1,0,1
0,31,4,1,3,0,1251,0,0,0,21,1,282,1,197,5,0
0,31,3,2,3,0,0,0,0,0,22,1,78,3,-1,0,1
0,48,10,1,2,0,3142,0,0,1,23,8,563,1,-1,0,1
0,34,1,1,1,0,17946,1,0,0,6,8,258,9,-1,0,1
0,39,4,1,3,0,141,1,0,0,13,8,788,2,331,6,2
0,57,4,1,3,0,0,1,1,1,20,8,107,2,-1,0,1
0,22,8,2,2,0,652,0,0,2,31,1,139,1,-1,0,1
0,49,7,1,3,0,2199,1,0,1,13,8,98,1,-1,0,1
0,57,6,1,1,0,903,0,0,1,16,6,141,1,-1,0,1
0,42,1,1,2,0,349,1,0,0,7,0,226,2,-1,0,1
1,44,0,0,2,0,397,1,1,0,16,3,127,1,257,1,2
0,45,0,1,2,0,520,1,0,1,14,8,452,1,-1,0,1
0,58,10,1,2,0,178,0,0,0,28,4,109,1,-1,0,1
0,38,10,1,2,0,20,0,0,0,2,3,147,1,-1,0,1
1,38,4,0,3,0,4692,1,0,1,29,8,1363,2,-1,0,1
0,39,0,2,2,0,238,1,0,0,15,0,417,1,-1,0,1
0,52,1,1,2,0,157,1,1,1,19,8,107,2,-1,0,1
0,38,4,1,3,0,89,1,0,0,14,8,71,1,360,10,0
0,41,10,1,2,0,-147,0,1,1,1,5,130,1,-1,0,1
0,59,4,1,3,0,1726,0,1,0,8,5,137,3,-1,0,1
1,41,1,1,2,0,5060,0,0,0,4,8,963,1,83,3,3
0,39,1,2,1,0,2,1,0,1,9,6,259,2,-1,0,1
0,50,4,0,3,0,2564,1,0,0,21,9,124,4,113,8,0
0,49,4,2,3,0,588,0,0,0,28,1,70,9,-1,0,1
0,30,10,2,2,0,9645,0,1,0,26,1,130,10,-1,0,1
1,71,6,0,3,1,1236,1,0,0,14,11,335,4,-1,0,1
0,55,8,2,2,0,-40,1,0,1,12,8,178,2,-1,0,1
0,23,9,2,2,0,1284,1,0,1,11,6,327,10,-1,0,1
0,45,4,1,3,0,1033,1,0,0,7,8,177,1,357,1,0
1,67,6,1,0,0,2540,0,0,2,14,6,278,5,116,4,2
0,34,10,1,3,0,16992,1,0,0,29,4,71,1,245,1,0
0,27,10,2,2,0,905,1,1,0,7,8,245,1,-1,0,1
0,34,4,1,3,0,573,0,0,0,10,1,122,1,-1,0,1
0,42,7,1,3,0,83,1,0,0,20,1,140,4,-1,0,1
0,46,2,1,1,0,8873,1,0,0,19,9,172,1,118,2,0
0,34,10,1,3,0,5547,1,0,0,19,1,73,6,-1,0,1
0,38,10,1,2,0,1442,1,0,0,4,3,334,1,-1,0,1
0,36,11,2,3,0,1316,1,0,1,30,8,265,2,-1,0,1
0,33,0,2,1,0,-258,1,0,1,28,8,193,2,-1,0,1
0,30,10,2,3,0,2427,0,0,0,8,1,261,2,-1,0,1
0,43,4,1,0,0,624,1,0,0,18,5,400,6,-1,0,1
1,58,8,0,2,0,462,0,0,0,12,1,332,1,-1,0,1
0,56,8,2,2,0,1222,1,1,0,17,0,754,1,-1,0,1
0,48,8,1,2,0,288,1,0,0,5,8,142,3,-1,0,1
0,35,10,1,2,0,712,1,0,1,27,8,266,4,-1,0,1
1,27,9,2,3,0,5291,0,0,0,11,3,293,1,91,4,3
0,32,10,2,3,0,418,0,1,0,14,5,138,3,-1,0,1
0,51,8,2,2,0,513,1,0,0,29,5,331,2,-1,0,1
1,25,0,2,2,0,2816,0,0,0,30,0,327,1,-1,0,1
0,55,10,1,1,0,938,0,1,0,19,9,742,1,-1,0,1
0,32,4,0,3,0,1486,1,0,0,21,5,151,2,-1,0,1
0,56,4,1,1,0,405,0,0,0,21,5,251,2,-1,0,1
0,53,4,1,3,0,1313,0,0,0,4,1,136,2,-1,0,1
0,49,2,1,3,0,763,0,0,0,21,9,129,4,-1,0,1
0,50,1,0,2,0,203,1,0,2,19,9,265,1,127,4,2
0,32,10,2,2,0,5,0,0,0,12,1,105,2,-1,0,1
0,44,3,1,1,0,26,1,0,0,23,5,952,2,-1,0,1
0,45,0,1,2,0,46,1,0,0,5,8,234,1,-1,0,1
0,42,7,1,2,0,240,1,0,0,4,3,183,1,189,16,2
0,55,0,1,1,0,0,1,0,0,19,1,55,4,-1,0,1
0,35,8,2,2,0,257,1,0,1,2,6,518,1,-1,0,1
0,58,11,0,2,0,729,0,1,0,9,3,60,2,-1,0,1
0,31,4,2,3,0,1289,1,0,0,12,1,264,3,-1,0,1
0,48,4,1,0,0,970,0,0,0,31,5,67,2,-1,0,1
0,53,4,1,3,0,-601,1,0,1,30,8,509,2,-1,0,1
1,21,9,2,2,0,215,0,0,0,24,8,382,1,89,7,3
1,73,6,0,1,0,5028,0,0,0,4,2,696,10,-1,0,1
0,32,1,1,2,1,98,0,1,1,23,8,174,1,-1,0,1
0,37,2,1,2,0,3,0,0,0,20,9,96,1,-1,0,1
0,45,1,1,1,0,700,1,0,2,13,8,29,4,-1,0,1
0,46,6,0,2,0,865,0,0,1,17,6,117,11,-1,0,1
0,28,3,1,2,0,1294,1,0,0,8,5,401,2,-1,0,1
0,32,10,0,2,0,3345,1,0,0,6,8,118,1,260,3,0
0,37,4,1,1,0,22856,0,0,0,2,5,154,1,388,1,0
0,53,10,0,2,1,-63,0,1,0,4,1,531,1,-1,0,1
0,35,10,1,2,0,0,0,0,0,28,1,19,14,-1,0,1
0,34,2,0,3,0,338,1,0,1,9,8,162,2,-1,0,1
0,36,0,1,3,0,1145,1,0,0,29,11,75,1,239,2,0
0,60,1,1,2,0,272,0,0,0,2,3,421,1,-1,0,1
0,35,0,1,2,0,1,1,0,0,9,5,112,1,-1,0,1
0,33,4,2,3,0,474,1,0,0,2,3,62,1,179,3,0
0,51,1,1,2,0,2918,0,0,0,5,1,193,2,-1,0,1
1,31,1,0,2,0,-277,1,0,2,17,5,1008,2,-1,0,1
0,34,4,1,3,0,297,1,0,0,26,1,63,4,-1,0,1
0,52,1,1,1,0,241,1,0,1,26,8,729,2,-1,0,1
0,37,2,1,3,0,7944,0,0,0,21,9,102,1,-1,0,1
0,39,0,1,3,0,1322,1,0,0,24,11,157,3,486,1,2
1,35,4,2,3,0,1228,0,0,0,9,9,696,2,88,12,0
0,49,4,0,3,0,1115,0,0,1,19,6,138,9,-1,0,1
0,51,1,1,1,0,804,1,0,0,9,5,176,1,-1,0,1
0,54,0,1,2,0,111,0,0,0,28,1,29,13,-1,0,1
1,48,2,1,3,1,-392,0,0,0,31,5,725,4,-1,0,1
0,53,1,0,1,0,255,1,0,1,8,8,206,2,-1,0,1
0,26,8,1,2,0,311,1,0,1,28,8,373,1,-1,0,1
0,49,10,1,2,0,633,0,0,0,5,1,201,2,-1,0,1
0,29,0,1,2,0,36,1,0,1,28,8,126,1,-1,0,1
0,56,1,1,2,0,121,0,0,0,5,3,151,1,-1,0,1
0,45,1,1,2,0,13156,0,0,0,21,1,62,4,-1,0,1
1,54,1,0,1,0,4401,0,0,2,13,8,414,1,183,2,3
0,32,0,1,2,0,9049,1,0,0,21,9,536,1,-1,0,1
1,38,4,1,3,0,4174,0,0,0,23,10,336,2,184,5,0
0,45,0,0,3,0,569,1,0,0,14,8,228,1,-1,0,1
0,51,4,1,3,0,307,1,0,1,30,8,206,2,-1,0,1
1,23,10,2,3,0,1129,1,0,1,28,8,806,1,-1,0,1
1,56,4,1,2,0,0,0,0,0,27,10,298,1,111,8,2
0,26,10,2,3,0,813,1,0,1,29,8,140,3,-1,0,1
1,25,4,1,3,0,-242,1,1,0,18,8,600,4,332,4,2
0,30,8,2,2,0,63,0,0,1,13,1,75,1,-1,0,1
0,41,0,2,2,0,669,1,0,0,16,0,375,2,-1,0,1
0,50,10,2,2,0,1811,0,0,0,8,6,97,4,-1,0,1
0,35,7,1,3,0,1250,1,0,0,2,0,361,1,136,1,2
0,52,0,2,2,0,3348,1,0,1,14,8,407,4,-1,0,1
0,37,4,1,3,0,0,1,0,0,4,3,199,1,-1,0,1
0,36,9,2,2,0,904,0,0,2,5,3,36,9,8,13,2
0,48,1,1,1,0,231,1,0,1,9,8,752,3,-1,0,1
0,34,1,1,2,0,326,1,1,1,15,8,150,2,-1,0,1
0,49,3,1,2,0,3570,0,0,0,24,2,62,3,202,2,0
0,35,4,1,2,0,839,1,0,1,23,8,50,3,-1,0,1
0,43,4,0,3,0,497,0,0,0,13,8,66,1,363,22,0
0,43,3,1,1,0,0,1,0,0,25,1,152,3,-1,0,1
0,21,9,2,0,0,762,0,0,0,24,6,288,1,-1,0,1
0,31,11,1,1,0,309,1,0,1,8,8,104,3,-1,0,1
0,35,10,2,3,0,914,0,0,1,3,6,166,1,-1,0,1
0,60,4,1,1,0,-70,1,0,0,13,8,65,2,-1,0,1
0,44,10,1,2,0,56,0,0,0,22,1,148,8,-1,0,1
0,36,10,1,2,0,1038,1,0,2,14,8,42,3,-1,0,1
0,32,1,1,2,0,1148,1,0,0,20,0,121,1,-1,0,1
0,29,0,1,2,0,957,1,1,0,30,4,258,2,263,3,0
0,42,8,2,0,0,410,0,0,0,21,9,34,2,-1,0,1
0,33,4,1,3,0,644,0,0,0,11,1,99,2,-1,0,1
0,36,1,0,2,0,-140,1,0,1,26,8,222,2,-1,0,1
1,35,10,0,2,0,84,1,1,0,6,8,954,1,-1,0,1
0,54,1,1,2,0,0,0,0,2,17,9,483,1,-1,0,1
0,57,10,1,3,0,121,0,0,0,21,1,135,2,-1,0,1
0,32,1,1,2,0,119,0,0,0,4,8,20,5,-1,0,1
0,29,0,1,2,0,1489,1,0,0,20,0,399,1,-1,0,1
0,40,4,1,3,0,0,1,0,2,16,5,87,5,-1,0,1
1,46,1,1,0,0,9328,1,0,0,5,8,725,3,-1,0,1
0,33,1,1,2,0,370,1,0,0,8,0,249,1,-1,0,1
0,31,1,1,2,0,812,1,0,0,23,11,245,1,-1,0,1
0,47,4,1,3,0,260,0,1,0,8,1,138,2,-1,0,1
0,34,4,2,3,0,3282,1,0,0,24,5,143,4,-1,0,1
0,48,8,1,2,0,35,0,0,0,6,1,232,4,-1,0,1
0,51,2,1,3,0,5403,0,0,1,6,6,42,1,-1,0,1
0,42,10,2,2,0,1882,1,0,1,15,8,87,1,-1,0,1
1,53,0,1,2,0,1796,0,0,2,16,7,295,1,91,2,3
0,30,4,2,3,0,775,1,0,1,16,6,124,2,-1,0,1
0,35,1,1,2,0,-557,1,1,1,21,8,249,1,-1,0,1
0,51,11,1,1,0,0,0,0,0,29,5,132,2,-1,0,1
0,37,4,1,3,0,413,0,0,0,16,10,138,2,-1,0,1
0,33,3,1,2,0,230,0,1,0,29,1,264,2,-1,0,1
0,26,4,2,3,0,800,1,0,0,30,4,405,2,-1,0,1
0,46,3,1,1,0,4064,0,0,1,20,6,62,4,-1,0,1
0,35,1,1,1,0,0,1,0,0,10,5,421,1,-1,0,1
0,40,0,2,0,0,355,1,0,0,7,0,345,2,138,6,2
0,34,1,1,1,0,431,1,0,0,15,8,514,1,-1,0,1
1,27,4,2,2,0,843,0,0,0,8,4,187,1,-1,0,1
0,30,7,1,2,0,2153,1,0,0,20,9,139,1,-1,0,1
0,40,8,1,2,0,949,1,0,0,12,8,285,3,287,8,0
0,44,10,0,2,0,0,1,0,0,28,5,463,2,-1,0,1
1,33,4,2,0,0,1534,1,0,0,11,5,1041,2,-1,0,1
0,48,1,1,2,0,1913,1,0,1,15,8,115,1,-1,0,1
0,37,7,2,3,0,984,0,0,1,6,6,334,1,-1,0,1
0,32,1,1,1,0,-56,1,1,0,17,0,405,2,305,20,2
0,25,4,2,3,0,430,0,1,0,27,8,145,2,-1,0,1
1,37,10,2,2,0,3326,1,0,1,21,8,799,1,-1,0,1
0,40,1,1,2,0,273,1,0,1,19,6,1082,1,-1,0,1
0,55,10,0,3,0,264,1,0,1,30,8,34,2,-1,0,1
0,36,11,1,2,0,-872,1,1,0,20,9,153,1,183,1,0
0,52,0,1,1,0,270,1,0,1,7,8,294,2,-1,0,1
0,31,0,2,2,0,1588,1,0,1,3,6,14,1,-1,0,1
0,49,2,1,1,0,563,0,0,1,19,6,84,1,-1,0,1
0,44,10,0,1,0,538,0,0,0,31,5,196,2,-1,0,1
0,37,1,1,2,0,693,0,0,0,20,9,59,2,-1,0,1
0,37,1,2,1,0,914,0,0,1,11,6,72,1,-1,0,1
0,36,4,1,3,0,8277,1,0,0,18,9,613,1,-1,0,1
0,32,2,1,3,0,598,0,0,0,18,1,135,6,-1,0,1
0,41,10,1,2,0,563,1,0,0,13,1,69,4,-1,0,1
0,61,3,1,3,0,1389,0,0,0,8,0,250,1,-1,0,1
0,31,11,1,2,0,375,1,0,0,17,0,218,1,-1,0,1
0,45,4,1,3,0,7154,1,0,0,31,5,393,3,-1,0,1
0,43,10,2,2,1,685,1,0,0,31,5,94,2,-1,0,1
0,47,1,1,1,0,-100,1,0,1,15,8,374,1,-1,0,1
0,36,4,1,3,0,387,0,0,0,2,6,327,1,-1,0,1
0,32,10,0,2,0,409,0,1,0,26,1,74,4,-1,0,1
0,57,11,0,1,0,282,0,0,0,22,10,460,1,88,4,2
0,57,10,1,2,0,3284,1,0,1,26,8,63,1,-1,0,1
0,27,2,2,3,0,81,0,0,0,5,3,197,1,199,3,0
0,38,4,1,2,0,0,1,0,1,27,8,233,2,-1,0,1
0,34,4,1,3,0,1310,0,0,2,30,4,521,3,158,7,2
0,29,9,1,3,0,10596,1,0,0,12,0,143,1,-1,0,1
0,37,4,2,3,1,-25,0,0,1,17,6,136,2,-1,0,1
0,40,1,1,1,0,-158,1,1,1,17,6,59,1,-1,0,1
0,40,11,2,2,0,75,1,0,1,29,8,203,1,-1,0,1
0,42,8,1,2,0,-43,1,1,1,27,8,363,3,-1,0,1
0,60,2,1,1,0,0,0,0,1,18,6,201,1,-1,0,1
1,76,6,1,1,0,1492,0,0,2,3,9,383,1,-1,0,1
0,41,4,2,2,0,-277,1,0,0,12,8,431,1,-1,0,1
0,32,4,2,3,0,28,0,0,0,8,1,111,2,-1,0,1
0,35,3,1,1,0,0,0,1,2,9,5,17,1,-1,0,1
1,21,9,2,0,0,1506,0,0,0,14,11,340,1,-1,0,1
0,77,6,1,1,0,680,0,0,2,27,9,341,4,94,3,0
0,56,4,1,1,0,-24,1,0,1,7,8,305,3,-1,0,1
0,37,11,1,3,0,1851,0,0,0,30,0,166,1,-1,0,1
0,41,0,2,2,0,2790,1,0,1,5,6,190,1,-1,0,1
0,37,1,1,2,0,-97,1,0,1,5,6,135,2,-1,0,1
0,41,3,1,2,0,1638,1,0,0,23,5,327,1,-1,0,1
0,54,11,1,1,0,541,1,0,0,3,3,237,3,-1,0,1
0,40,1,1,1,0,3658,1,0,1,14,8,977,1,-1,0,1
0,32,0,2,2,0,299,1,0,0,20,0,177,2,348,2,0
0,37,0,1,2,0,-107,1,0,1,28,8,158,2,-1,0,1
0,36,1,2,2,0,151,1,0,0,11,8,327,1,-1,0,1
0,74,6,1,1,0,10253,0,0,2,20,1,84,1,-1,0,1
0,50,7,0,3,0,1390,0,0,0,21,9,55,2,-1,0,1
0,53,1,1,1,0,896,1,0,1,14,8,106,1,-1,0,1
0,47,0,1,2,0,104,1,1,0,14,5,77,2,-1,0,1
0,43,2,2,3,0,42,0,0,0,7,5,285,1,-1,0,1
0,57,6,1,3,0,906,1,0,1,7,8,117,1,-1,0,1
0,35,4,1,2,0,1160,1,0,1,27,8,116,3,-1,0,1
0,30,4,2,3,0,1108,1,1,1,9,8,261,1,-1,0,1
0,47,11,1,2,0,1108,0,0,0,8,1,169,2,-1,0,1
0,28,10,2,2,0,0,0,1,0,22,5,188,2,-1,0,1
0,55,10,0,2,0,0,1,0,1,20,8,365,4,-1,0,1
0,32,8,2,2,0,0,0,1,0,11,5,333,2,-1,0,1
0,41,4,2,3,0,256,1,0,1,3,6,140,6,-1,0,1
1,34,4,1,3,0,158,0,0,0,9,6,190,1,92,9,3
0,27,9,2,2,0,24,1,0,0,17,5,320,2,-1,0,1
1,56,0,1,2,0,602,0,0,0,14,6,458,1,130,8,3
0,31,1,2,2,0,199,0,0,2,30,0,110,1,-1,0,1
0,33,4,2,3,0,576,0,0,0,25,8,220,1,111,2,2
0,31,0,2,2,0,40,0,0,0,4,1,158,1,104,2,0
0,45,8,1,1,0,266,1,0,0,4,1,376,2,-1,0,1
1,56,6,0,3,0,13094,0,0,0,25,8,1064,1,-1,0,1
0,59,0,1,2,0,1675,0,1,0,7,1,113,2,-1,0,1
0,28,1,2,2,0,387,1,0,0,13,7,61,11,282,1,2
0,43,1,1,1,0,238,1,1,0,12,8,178,1,-1,0,1
0,38,4,1,3,0,272,1,0,0,24,5,62,1,-1,0,1
0,47,0,1,2,0,2152,0,0,0,2,3,138,1,-1,0,1
0,47,2,2,3,0,77,1,1,0,7,8,308,1,335,3,0
0,42,4,0,2,1,923,1,0,1,19,6,129,2,-1,0,1
0,31,1,1,2,0,2591,1,0,0,20,9,55,1,-1,0,1
1,76,6,1,1,0,3324,0,0,0,13,9,122,1,92,3,3
1,46,0,1,2,0,974,0,0,0,17,7,178,1,-1,0,1
0,44,1,1,1,0,2467,1,0,1,15,8,36,1,-1,0,1
0,34,1,1,1,0,139,1,0,1,9,8,106,1,-1,0,1
1,35,10,2,3,0,1880,0,0,0,20,8,154,1,-1,0,1
0,59,6,1,1,0,0,0,0,1,17,6,192,1,-1,0,1
0,34,8,1,2,0,334,1,0,0,17,0,139,2,318,1,0
0,36,3,1,2,0,205,1,0,2,18,9,176,4,-1,0,1
0,32,1,1,2,0,-64,1,0,0,13,8,641,1,-1,0,1
0,35,7,1,2,0,573,1,1,0,22,1,140,8,-1,0,1
0,33,10,0,2,0,948,0,0,1,26,5,7,1,-1,0,1
1,64,6,1,3,0,1644,0,0,2,5,7,341,4,179,4,3
0,46,8,1,2,0,9,0,0,1,16,8,297,4,-1,0,1
0,41,11,0,1,0,487,0,0,0,30,0,157,1,-1,0,1
0,41,1,1,2,0,0,0,0,1,5,6,85,2,-1,0,1
0,45,1,1,1,0,360,0,0,1,20,6,98,2,-1,0,1
0,34,4,1,3,0,813,1,0,0,28,8,114,3,-1,0,1
0,49,1,1,1,0,2316,0,0,2,7,1,35,4,-1,0,1
1,66,10,1,2,0,0,0,0,0,6,3,751,1,-1,0,1
0,39,7,1,2,1,-571,0,0,1,6,6,180,2,-1,0,1
1,26,4,2,3,0,828,1,0,0,17,1,156,1,199,1,0
0,36,11,2,2,0,490,1,1,1,16,6,265,3,-1,0,1
0,26,7,2,3,0,1078,0,0,0,30,0,99,2,-1,0,1
0,44,1,1,2,0,326,1,0,1,14,8,35,2,-1,0,1
0,48,8,0,2,0,403,1,0,1,14,8,364,1,-1,0,1
0,44,1,2,0,0,0,1,0,1,23,8,354,4,-1,0,1
0,32,10,2,3,0,2185,0,0,0,20,9,354,2,-1,0,1
1,52,10,1,3,0,0,0,0,0,9,9,467,3,92,7,0
0,46,1,1,2,0,1723,0,0,0,26,0,102,3,192,4,2
0,45,1,1,1,0,103,0,0,0,28,4,64,3,-1,0,1
0,51,10,1,3,0,2506,0,0,0,30,9,210,3,-1,0,1
0,28,0,1,2,0,84,1,1,0,14,8,287,1,-1,0,1
1,86,6,1,1,0,5236,0,0,2,1,0,558,2,-1,0,1
0,35,1,1,2,0,485,1,0,0,16,0,49,1,-1,0,1
0,37,8,2,2,0,23,1,0,0,28,6,197,1,182,1,0
0,38,1,1,1,0,406,1,0,0,29,4,138,1,188,5,0
0,42,2,1,3,0,2249,1,0,2,18,9,228,1,125,5,0
0,36,4,1,3,0,1604,1,0,1,11,6,47,3,-1,0,1
0,56,1,0,1,0,5041,1,0,1,15,8,158,1,-1,0,1
1,60,4,2,3,0,1034,1,0,0,7,1,231,3,-1,0,1
0,31,3,2,2,0,13099,0,0,0,29,1,6,9,-1,0,1
0,41,11,1,1,0,557,1,0,0,17,9,158,1,173,1,0
0,54,7,1,2,0,3529,0,0,0,4,1,686,2,-1,0,1
0,36,8,0,3,0,162,1,0,0,18,8,69,1,367,6,2
0,31,4,1,3,0,2,1,0,0,18,9,224,1,-1,0,1
0,30,4,2,2,0,19,0,0,0,26,1,191,2,-1,0,1
0,40,4,1,3,0,0,0,0,0,7,5,111,1,-1,0,1
0,33,4,1,3,0,1,1,1,0,21,5,551,8,-1,0,1
0,40,1,1,1,0,1073,0,0,0,30,5,42,2,-1,0,1
0,46,4,1,3,0,326,0,0,0,26,1,182,7,-1,0,1
0,35,1,1,2,0,233,1,0,0,13,8,66,1,176,1,0
0,48,10,1,2,0,1981,1,0,0,16,6,404,3,92,5,0
0,32,2,1,3,0,0,1,0,0,7,8,388,2,349,2,0
0,39,1,1,2,0,3231,1,1,1,5,6,164,2,-1,0,1
0,32,4,1,3,0,644,0,0,0,19,1,100,2,-1,0,1
0,41,4,0,3,0,20479,0,0,0,14,1,229,2,-1,0,1
1,55,4,1,3,0,3848,1,0,0,8,0,222,2,-1,0,1
0,39,10,1,2,0,0,1,1,0,21,9,83,1,-1,0,1
0,44,4,1,3,0,0,1,1,0,18,9,54,1,-1,0,1
0,45,1,0,1,0,749,1,0,1,15,8,242,6,-1,0,1
0,40,10,1,3,0,1063,1,1,0,19,1,264,2,-1,0,1
0,65,6,1,1,0,1992,0,0,2,2,9,459,1,-1,0,1
0,46,10,1,2,0,278,1,0,0,12,8,207,1,306,1,0
0,29,8,0,2,0,590,1,0,1,30,8,76,2,-1,0,1
0,32,4,2,3,0,697,0,0,0,30,0,210,3,-1,0,1
0,36,7,1,3,0,19,0,0,1,5,8,189,2,-1,0,1
0,22,9,2,2,0,2589,1,0,0,15,8,239,1,352,1,2
1,54,4,1,3,0,1303,0,0,0,3,3,1635,1,-1,0,1
0,39,10,2,3,0,-41,0,1,0,25,1,40,15,-1,0,1
0,39,4,2,2,0,2644,0,0,0,19,1,192,7,-1,0,1
0,24,0,2,3,0,1141,1,0,1,23,8,230,1,-1,0,1
0,33,10,1,2,0,0,1,0,1,7,8,432,1,-1,0,1
0,37,1,1,2,0,509,1,0,0,20,0,172,1,-1,0,1
1,48,4,1,3,0,5320,1,0,1,20,6,792,1,-1,0,1
0,42,8,2,2,0,241,1,0,0,5,8,704,2,-1,0,1
0,33,4,2,3,0,136,1,1,1,20,8,347,6,-1,0,1
0,31,4,2,3,0,0,1,0,0,7,8,45,1,22,2,0
0,45,0,1,0,0,323,0,0,2,4,3,56,4,7,6,2
0,33,4,1,3,0,26721,0,0,0,5,3,435,3,-1,0,1
0,44,10,2,2,0,29,1,0,1,5,8,151,1,-1,0,1
0,50,11,1,2,0,3478,1,0,1,13,8,342,3,-1,0,1
0,54,1,0,2,0,0,1,1,1,29,8,273,2,-1,0,1
0,49,10,0,3,0,917,0,0,0,11,1,165,6,-1,0,1
0,38,8,1,2,0,4392,0,0,0,18,9,23,2,110,2,0
0,51,10,1,0,0,425,1,0,1,19,8,124,3,-1,0,1
1,18,9,2,1,0,608,0,0,0,13,9,210,1,93,1,3
0,52,1,1,1,0,0,1,0,0,31,5,17,28,-1,0,1
0,30,4,1,3,0,-181,1,0,0,19,9,621,2,-1,0,1
0,33,8,2,2,0,459,1,0,0,29,4,241,1,266,2,0
0,36,4,1,3,0,1235,0,0,0,25,1,85,6,-1,0,1
1,47,4,1,2,0,2892,0,0,1,17,6,556,1,-1,0,1
0,41,10,1,3,0,-762,1,1,1,23,8,145,1,-1,0,1
0,33,4,2,2,0,15,0,0,0,22,1,199,1,-1,0,1
0,58,7,1,3,0,1636,0,0,0,15,0,187,1,-1,0,1
0,33,4,1,3,0,403,1,0,1,26,8,114,2,-1,0,1
0,42,4,1,3,0,344,1,1,1,4,6,66,2,-1,0,1
1,34,8,0,2,0,89,1,0,0,15,8,1871,4,-1,0,1
0,55,10,1,3,0,1354,0,0,0,21,1,545,4,-1,0,1
0,43,0,2,3,0,329,1,0,1,16,8,218,2,-1,0,1
0,44,4,0,3,0,2237,1,0,1,20,6,125,2,-1,0,1
0,38,10,1,3,0,940,0,0,0,12,1,191,7,-1,0,1
0,46,10,0,2,0,119,1,0,1,27,8,106,1,-1,0,1
0,37,8,1,2,0,0,1,1,0,31,5,187,2,-1,0,1
0,32,4,2,3,0,574,1,0,0,14,0,259,2,145,3,0
0,41,2,1,3,0,0,1,0,0,3,3,168,3,-1,0,1
0,42,0,2,2,0,1601,0,0,1,20,6,23,2,-1,0,1
