3,38148,717.9,260.3562771,187.0793114,1.391689306,0.695474079,38554,220.3895237,0.815041128,0.989469316,0.930151587,0.846492069,0.0068249,0.002161562,0.716548823,0.997213334
0,77531,1118.121,405.2793115,244.3628738,1.658514263,0.797779513,79291,314.1902849,0.673573464,0.977803282,0.77930532,0.775243828,0.00522732,0.001164695,0.601002993,0.996772036
6,41028,762.898,298.3388971,175.455882,1.700364181,0.808781456,41415,228.5573714,0.81217832,0.99065556,0.885844021,0.766099807,0.007271592,0.001545079,0.586908914,0.997958895
5,36384,689.513,239.4697423,193.6535289,1.23658858,0.588253756,36749,215.2337046,0.755199469,0.990067757,0.961690641,0.898792902,0.006581732,0.002649467,0.807828681,0.998951721
4,48016,863.671,356.243985,173.1588105,2.057325203,0.873920977,48678,247.2566884,0.746796068,0.986400427,0.808908069,0.694065581,0.007419277,0.001062046,0.481727031,0.991069161
5,37301,711.888,229.3815744,207.1091018,1.107539806,0.42984628,37731,217.9291359,0.781991614,0.988603536,0.924926014,0.950072544,0.006149475,0.003090615,0.902637838,0.999707336
2,76912,1051.122,402.1386896,245.5171478,1.637925062,0.791994255,77914,312.9335391,0.770723104,0.987139667,0.874777727,0.77817317,0.005228556,0.001182678,0.605553483,0.991851227
1,130070,1362.228,486.7062302,343.114783,1.41849391,0.709234078,131860,406.9524144,0.751536933,0.986424996,0.88082047,0.836135618,0.003741879,0.001128175,0.699122771,0.991701393
5,35165,676.072,232.8834611,192.3850785,1.21050688,0.563523226,35463,211.597421,0.785845177,0.991596876,0.966795425,0.908597888,0.006622592,0.002784163,0.825550123,0.999334104
0,84664,1143.2,396.7575391,272.9980833,1.453334523,0.725641632,86180,328.3253764,0.759134559,0.982408912,0.814074621,0.827521456,0.00468626,0.001355574,0.68479176,0.995231506
6,38749,729.743,268.5252537,184.3366137,1.456711438,0.727150803,39196,222.1187951,0.818871513,0.988595775,0.914387936,0.827180282,0.006929863,0.002001267,0.684227219,0.996721616
3,27566,619.27,228.538443,154.2331696,1.48177233,0.737938918,27870,187.344926,0.768390244,0.989092214,0.903282368,0.819752351,0.008290591,0.002309383,0.671993917,0.995741992
5,36609,688.123,224.3725593,207.9820031,1.078807569,0.375186433,36943,215.8981855,0.764088329,0.990959045,0.971550953,0.962230792,0.006128891,0.003240997,0.925888098,0.998855088
2,75410,1045.854,410.1314888,235.9457285,1.738245025,0.817947488,76328,309.8628633,0.7594618,0.987972959,0.866356586,0.755520782,0.005438688,0.001093099,0.570811653,0.992210516
3,40335,740.017,271.1893015,189.7444059,1.429234766,0.714461148,40733,226.6188806,0.7891802,0.990229053,0.925568428,0.835648307,0.006723424,0.002022388,0.698308093,0.998046203
4,52271,895.603,365.2392709,182.7609245,1.998453837,0.865801947,52915,257.9796586,0.723053727,0.987829538,0.818916447,0.70633056,0.006987417,0.001072824,0.498902859,0.997034334
6,41288,775.396,281.8674001,189.3925711,1.488270625,0.740623,42388,229.2804273,0.708806867,0.974049259,0.862951916,0.813433647,0.00682686,0.001843696,0.661674298,0.984750421
5,35176,680.437,235.7913399,190.0240087,1.240850257,0.592053019,35499,211.6305135,0.79536924,0.990901152,0.954729791,0.89753302,0.006703188,0.002683261,0.805565522,0.999586185
4,57164,918.841,355.9684561,206.6538915,1.722534493,0.814231801,58135,269.7841088,0.744400458,0.983297497,0.850847531,0.757887684,0.006227144,0.001267325,0.574393741,0.989413032
3,37342,716.591,265.585855,179.6523607,1.478332119,0.736499594,37779,218.0488731,0.705631141,0.988432727,0.913828587,0.821010867,0.007112256,0.001993346,0.674058844,0.996482839
5,44556,772.808,270.4781599,210.4505286,1.28523393,0.628179475,44972,238.1815718,0.775170062,0.9907498,0.937503377,0.88059447,0.006070522,0.002251695,0.77544662,0.996630307
4,47186,868.831,356.7470104,168.9603752,2.111424114,0.880732529,47855,245.1103449,0.722326827,0.98602027,0.785511253,0.687070494,0.007560442,0.001039279,0.472065864,0.99673125
6,44453,786.843,289.3187585,196.4439687,1.472780052,0.734149358,44977,237.9061106,0.729790517,0.988349601,0.902266366,0.822297565,0.006508419,0.001835571,0.676173285,0.995854527
3,35494,687.266,246.854646,183.6145991,1.344417314,0.668383701,35872,212.5849581,0.725048004,0.989462533,0.944311091,0.861174628,0.006954827,0.00235956,0.741621741,0.997049108
5,36648,728.404,244.7217496,191.1254361,1.280424807,0.624542523,37297,216.0131543,0.76033195,0.982599137,0.867991553,0.882688828,0.006677629,0.002500533,0.779139567,0.997629629
5,46427,811.657,293.9180293,202.2461601,1.453268775,0.725612114,46974,243.1310189,0.683795805,0.98835526,0.885595515,0.82720689,0.006330756,0.001828487,0.684271239,0.994430025
5,34666,681.015,225.7926672,195.8277652,1.153016616,0.497802899,35034,210.0907472,0.797799871,0.989495918,0.939291173,0.930458681,0.006513375,0.00301144,0.865753356,0.998228005
2,77106,1078.866,424.4677072,233.2611548,1.819710219,0.835468692,78310,313.3279565,0.740563591,0.984625208,0.832459329,0.73816677,0.005504989,0.001008217,0.544890181,0.99154223
4,54088,948.654,381.6030998,181.2717506,2.105143789,0.879971256,54923,262.4251903,0.690038783,0.984796897,0.755257597,0.687691453,0.007055227,0.000973342,0.472919535,0.995563622
6,44942,796.344,306.4191835,187.7526283,1.63203672,0.7902913,45436,239.2110608,0.777328075,0.989127564,0.890555182,0.780666073,0.006818103,0.001562085,0.609439518,0.994627672
3,35554,704.375,261.7226379,173.377499,1.509553658,0.749108371,35942,212.7645618,0.714653266,0.98920483,0.900513992,0.812939085,0.007361271,0.001983191,0.660869956,0.99761866
5,43672,756.109,262.8048542,211.7530947,1.241090973,0.592265726,44007,235.8069494,0.799707013,0.992387575,0.959940092,0.897270144,0.006017697,0.00240604,0.805093711,0.999194537
6,41480,779.505,285.9467104,186.6731891,1.531803854,0.757508675,42221,229.8129159,0.716580866,0.982449492,0.857848905,0.803691414,0.006893604,0.001774122,0.645919888,0.989422574
3,24140,572.639,211.2390248,145.8169793,1.448658625,0.723529221,24392,175.3168634,0.705270539,0.989668744,0.925092765,0.829945431,0.008750581,0.002561031,0.688809418,0.997849705
1,168736,1555.86,577.480835,372.935021,1.548475746,0.7635097,169852,463.5098142,0.746916914,0.993429574,0.875944485,0.802641033,0.003422393,0.000876183,0.644232628,0.9975786
2,76634,1059.047,424.1268957,231.4512985,1.832467126,0.837972551,77236,312.3674747,0.750100328,0.992205707,0.858619782,0.736495322,0.005534448,0.001004463,0.54242536,0.99397664
3,38669,725.947,267.0618,184.7522549,1.445513075,0.722093104,39064,221.8893868,0.800849125,0.989888388,0.922068053,0.830854082,0.006906354,0.002030148,0.690318506,0.997864426
3,26431,598.299,219.5729451,153.9217707,1.426522994,0.713156186,26715,183.4475249,0.756381639,0.989369268,0.927869512,0.835474174,0.008307402,0.002496762,0.698017095,0.995737436
4,45401,838.238,346.701,167.5769192,2.068906636,0.875428804,45999,240.4295085,0.78572912,0.986999717,0.811971139,0.693477978,0.007636418,0.001089432,0.480911706,0.99496142
3,33785,688.946,263.5970701,163.4553003,1.612655384,0.784526505,34226,207.4039489,0.780903291,0.987115059,0.894465144,0.786821905,0.007802192,0.0018446,0.61908871,0.998376742
2,78575,1085.348,413.4274252,243.2858926,1.699348124,0.808525645,79341,316.2985887,0.811172135,0.990345471,0.838216553,0.765064361,0.005261564,0.001111953,0.585323476,0.994668351
5,41152,733.392,258.2434721,203.189017,1.270951924,0.617192964,41470,228.9024983,0.788790707,0.992331806,0.96145392,0.886382515,0.006275357,0.002389477,0.785673963,0.998553835
6,35570,710.53,263.2603831,173.378732,1.518412207,0.752508363,36054,212.8124306,0.789286824,0.986575692,0.885378334,0.808372411,0.007401192,0.001949518,0.653465955,0.992230682
6,33206,680.423,260.0898266,163.1027196,1.594638197,0.778937554,33583,205.6190466,0.752663312,0.988774082,0.901298102,0.790569355,0.007832615,0.001887324,0.624999906,0.996648723
6,45881,809.692,308.5411177,190.282115,1.621493001,0.787186059,46486,241.6971319,0.761106135,0.986985329,0.879433576,0.783354691,0.006724812,0.001562046,0.613644571,0.995020378
5,39509,737.717,261.8813448,192.28283,1.361959073,0.678893828,40027,224.2864712,0.773321589,0.987058735,0.912276145,0.856443102,0.006628397,0.002199796,0.733494786,0.998989879
4,51380,899.321,368.2354517,179.5944701,2.050371882,0.873002125,52117,255.7714758,0.783088459,0.985858741,0.798315377,0.694586777,0.007166903,0.001029005,0.482450791,0.989203537
4,53032,941.666,368.5543167,188.2721868,1.95756114,0.85967597,55428,259.8508025,0.759237784,0.95677275,0.751543443,0.705054291,0.006949659,0.001059335,0.497101553,0.973106683
0,72360,1091.04,369.6112501,250.6756945,1.474459863,0.734864032,74162,303.5318986,0.743602919,0.975701842,0.763883406,0.821219318,0.00510795,0.001433056,0.674401168,0.994377453
6,49777,835.85,315.9612511,201.0229228,1.571767272,0.771502322,50255,251.7499649,0.778434592,0.990488509,0.895327428,0.796774807,0.006347535,0.001578074,0.634850093,0.9978366
6,44660,782.631,288.6180501,197.4738282,1.461550893,0.729290011,45058,238.4593845,0.788349515,0.99116694,0.91625106,0.826210919,0.006462563,0.001857583,0.682624483,0.997690424
5,38550,714.519,238.4852609,206.1382711,1.156918895,0.502865237,38916,221.5477024,0.792036489,0.990595128,0.948869928,0.928978594,0.006186388,0.002842103,0.863001229,0.998422428
5,36340,683.845,235.8061234,196.7621482,1.198432349,0.551123927,36609,215.1035217,0.803271441,0.99265208,0.976516161,0.912204987,0.006488886,0.002771531,0.832117938,0.997237055
6,51172,844.578,316.4861667,206.3486524,1.533744771,0.758219858,51576,255.253235,0.7109197,0.992166899,0.901493763,0.806522565,0.006184753,0.00161424,0.650478648,0.997668225
2,80344,1085.561,426.0155944,242.4125082,1.757399391,0.822321872,81307,319.839269,0.72487775,0.988156001,0.856751451,0.750768923,0.005302395,0.001039147,0.563653976,0.990565154
5,41673,740.349,251.3109893,211.5472593,1.187966179,0.539828839,42010,230.3469374,0.755712317,0.9919781,0.95541409,0.916581237,0.006030547,0.00262555,0.840121163,0.998035528
4,54070,932.991,391.3126563,176.8546005,2.212623563,0.892042176,54728,262.3815203,0.715438764,0.987976904,0.780569046,0.670516315,0.007237149,0.00090237,0.449592129,0.994778138
3,31786,669.267,255.5792184,158.6885689,1.610571071,0.783891541,32177,201.1745316,0.736196035,0.987848463,0.891757807,0.787131806,0.008040622,0.001903966,0.619576479,0.997871954
3,32104,654.85,233.5501325,175.4105875,1.331448323,0.660231886,32424,202.1783429,0.787345187,0.990130767,0.940774088,0.865674281,0.007274799,0.002520106,0.74939196,0.997776668
6,42592,776.833,292.4991026,186.762096,1.566158813,0.769617798,43052,232.8729668,0.763256456,0.989315247,0.886916155,0.796149338,0.006867466,0.00170198,0.633853768,0.992715665
6,45186,802.143,290.1222046,198.5274085,1.461371035,0.729210999,45793,239.8595465,0.714380573,0.986744699,0.882490759,0.826753495,0.006420622,0.00185038,0.683521341,0.99887829
2,83039,1114.391,434.3883107,247.8111906,1.752900301,0.82130934,85152,325.1592511,0.707027791,0.975185551,0.840265984,0.748545122,0.005231136,0.001013089,0.5603198,0.982184746
2,78565,1106.256,429.9334919,236.4821317,1.818037958,0.835135992,80656,316.2784609,0.778033056,0.974075084,0.806729058,0.735645087,0.005472329,0.000988611,0.541173694,0.983874317
4,54982,916.327,373.1166089,188.3618504,1.980850199,0.863216602,55548,264.5850651,0.75978719,0.989810614,0.822866592,0.709121649,0.006786159,0.00105849,0.502853514,0.996077482
1,175545,1617.952,628.5570239,358.5796123,1.752907868,0.82131105,177735,472.7693263,0.730831519,0.987678285,0.842688489,0.752150256,0.003580603,0.000706894,0.565730007,0.991672581
3,25276,600.507,224.4821311,145.969269,1.537872544,0.759721205,25798,179.3945449,0.727995392,0.979765873,0.880809646,0.79914844,0.008881236,0.002234411,0.638638229,0.982144198
5,40863,737.27,263.7978064,197.7032286,1.334312081,0.662061107,41222,228.0973203,0.809088209,0.991291058,0.944684928,0.864667237,0.006455664,0.002225957,0.74764943,0.997597667
2,81097,1102.692,428.0170184,242.5248386,1.764837865,0.823976283,82084,321.3345723,0.803624869,0.987975732,0.838120002,0.750751859,0.00527784,0.001034241,0.563628354,0.994712661
5,37681,703.836,248.2210556,193.6317498,1.28192332,0.625682454,38044,219.036388,0.75443479,0.990458417,0.95584909,0.88242469,0.006587433,0.002463806,0.778673334,0.998199505
6,38119,730.496,272.7856865,179.3109083,1.521300009,0.753600644,38625,220.305738,0.812771855,0.986899676,0.897667865,0.807614728,0.007156161,0.001877919,0.652241549,0.992255075
4,53966,929.74,392.151163,175.599397,2.233214747,0.894141275,54454,262.1290622,0.757449436,0.991038308,0.784525494,0.668438824,0.007266634,0.00089487,0.446810461,0.997823712
0,55721,916.614,342.8912926,207.1948899,1.654921571,0.796788539,56533,266.3572426,0.79728995,0.985636708,0.833404409,0.776797919,0.006153717,0.001382132,0.603415007,0.998604511
3,26578,607.052,227.1450768,149.5171858,1.519190424,0.752803485,26978,183.9569532,0.697731807,0.985173104,0.906317514,0.809865465,0.008546357,0.002267839,0.655882071,0.996409761
3,30188,673.779,232.466122,166.0480848,1.399992793,0.699850459,30767,196.0524302,0.78005168,0.981181136,0.835620842,0.843359146,0.007700614,0.002403009,0.711254649,0.995751383
5,38625,724.328,241.4480239,203.9764164,1.183705588,0.535074838,39111,221.763111,0.769928439,0.987573828,0.925140745,0.918471427,0.006251082,0.002744085,0.843589762,0.998561916
4,49783,911.096,374.9938875,171.0159513,2.192742166,0.88995417,50523,251.7651371,0.850744228,0.985353205,0.753637757,0.671384642,0.007532569,0.000944079,0.450757338,0.988394622
2,68385,1010.424,385.8246689,226.7409538,1.701609976,0.809094372,69205,295.0770853,0.702313831,0.988151145,0.841711787,0.764795797,0.005641949,0.001190669,0.584912612,0.995293135
4,65237,1047.249,406.676911,207.1599779,1.963105592,0.860531666,66566,288.2053577,0.832040915,0.980034853,0.747487504,0.708683847,0.006233838,0.000969941,0.502232795,0.985936007
4,62019,986.35,404.8998787,196.7916317,2.057505572,0.873944675,62821,281.0071944,0.770460644,0.987233568,0.801073796,0.694016495,0.006528642,0.00093429,0.481658895,0.99101586
0,65231,1026.265,363.4665476,229.786481,1.581757752,0.774798663,66343,288.1921039,0.824957001,0.983238624,0.778296119,0.792898565,0.005571991,0.001358503,0.628688134,0.994432329
6,44299,778.783,296.3809195,190.6617954,1.554485097,0.765614346,44663,237.4936601,0.701155429,0.991850077,0.917848201,0.801312245,0.006690465,0.001701544,0.642101315,0.998136924
2,59397,965.459,384.1332599,197.1741672,1.948192633,0.858211481,60021,275.0029259,0.673909097,0.989603639,0.800767989,0.715905012,0.006467217,0.001047897,0.512519986,0.99848766
3,34444,686.359,249.6569696,175.8623222,1.419616018,0.709787527,34799,209.4169594,0.787291429,0.989798557,0.918799561,0.838818799,0.007248199,0.002213515,0.703616978,0.998865932
3,32708,680.721,259.8021476,161.0423351,1.613253729,0.784708236,33247,204.0713577,0.698888889,0.983788011,0.887003954,0.78548757,0.007943077,0.001865202,0.616990723,0.995362585
6,38629,757.856,298.8212256,165.8993752,1.801219716,0.831730656,39215,221.7745936,0.684377436,0.985056738,0.845181424,0.742164795,0.007735671,0.001447702,0.550808583,0.992127279
6,48545,818.048,306.7569726,202.4398151,1.515299609,0.751322261,49124,248.6149909,0.721665576,0.988213501,0.911584212,0.810462396,0.006319023,0.001681749,0.656849295,0.995323479
0,65099,1008.429,339.042428,245.3134953,1.382078175,0.690273994,66288,287.9003667,0.742325762,0.982063119,0.804439761,0.849157341,0.005208105,0.001670368,0.72106819,0.996572608
6,33885,680.022,245.4253999,176.3160798,1.391962662,0.695619842,34281,207.7106689,0.811422414,0.988448412,0.92081297,0.846329145,0.007242892,0.002292181,0.716273022,0.997025303
0,73927,1082.44,397.7227442,237.1305104,1.677231427,0.802820618,74724,306.8008798,0.803886388,0.989334083,0.792876017,0.771393852,0.005379939,0.001175065,0.595048475,0.998034003
6,41739,751.568,271.1479575,197.1234861,1.375523348,0.686641672,42121,230.5292722,0.772472378,0.99093089,0.928571484,0.85019734,0.006496273,0.002093741,0.722835517,0.99427713
2,92222,1180.856,460.1372664,260.2161093,1.768288933,0.824735651,94510,342.6670356,0.722884578,0.975790922,0.831094712,0.744706114,0.004989452,0.000946613,0.554587196,0.980670402
4,42002,785.556,303.6558341,177.2014376,1.713619473,0.812069933,42673,231.2544213,0.664042244,0.984275772,0.855313909,0.761567522,0.007229557,0.001500117,0.579985091,0.993873747
3,34495,681.837,252.0759046,174.6429683,1.443378495,0.721111556,34808,209.5719401,0.771631174,0.991007814,0.932405623,0.831384263,0.007307607,0.002153586,0.691199792,0.997662916
3,25955,609.72,230.2726527,144.0560142,1.598493849,0.780152892,26258,181.7881525,0.696965628,0.98846066,0.877344212,0.789447424,0.008871996,0.002125661,0.623227235,0.996224902
3,32143,658.745,243.5473137,168.2202678,1.44778817,0.723133032,32455,202.301109,0.778884366,0.990386689,0.930811218,0.830643976,0.007576994,0.002225033,0.689969415,0.998929556
2,61475,964.033,376.1844412,208.6360672,1.803065243,0.832109684,62087,279.7720519,0.803132839,0.990142864,0.831236491,0.74370979,0.006119308,0.001154771,0.553104252,0.997283053
3,32853,686.741,262.8971066,159.5824631,1.647405996,0.794690443,33338,204.5231986,0.698881042,0.985452037,0.875384686,0.777959108,0.008002225,0.00180808,0.605220374,0.997043673
6,47461,815.136,309.9769927,195.7083127,1.583872388,0.775486624,47952,245.8235587,0.751762153,0.989760594,0.897607765,0.793038079,0.006531194,0.001593487,0.628909394,0.996112225
6,42440,775.99,296.2352492,183.021438,1.618582241,0.786315908,42863,232.4570633,0.777232437,0.990131349,0.885672153,0.784704264,0.006980095,0.001632545,0.615760782,0.996659467
5,34794,671.293,236.6108792,187.4231531,1.262442101,0.610371182,35052,210.4782571,0.784974619,0.992639507,0.970264152,0.889554436,0.006800336,0.002626638,0.791307094,0.99897939
